"","      X1","      X2","      X3"
"","Min.   :  0.00  ","Min.   :-2.5000  ","Min.   :-0.8500  "
"","1st Qu.: 90.75  ","1st Qu.: 0.0000  ","1st Qu.: 0.0000  "
"","Median :181.50  ","Median : 0.0000  ","Median : 0.0000  "
"","Mean   :181.50  ","Mean   :-0.2446  ","Mean   : 0.2446  "
"","3rd Qu.:272.25  ","3rd Qu.: 0.0000  ","3rd Qu.: 0.0000  "
"","Max.   :363.00  ","Max.   : 0.8500  ","Max.   : 2.5000  "
