"","      X1","      X2","      X3","      X4","      X5","      X6","      X7","      X8","      X9","     X10"
"","Min.   :  0.00  ","Min.   :-14.42  ","Min.   :-26.15  ","Min.   :-48.525  ","Min.   :-24.72  ","Min.   :-36.050  ","Min.   :-59.356  ","Min.   :-65.37  ","Min.   :-71.60  ","Min.   :-78.61  "
"","1st Qu.: 90.75  ","1st Qu.: 13.57  ","1st Qu.: 15.34  ","1st Qu.:  3.916  ","1st Qu.:  0.00  ","1st Qu.:-17.877  ","1st Qu.:-15.884  ","1st Qu.:-20.76  ","1st Qu.:-43.06  ","1st Qu.:-52.30  "
"","Median :181.50  ","Median : 31.74  ","Median : 37.92  ","Median : 29.494  ","Median : 10.57  ","Median : -5.228  ","Median : -1.172  ","Median :-13.89  ","Median :-33.27  ","Median :-45.39  "
"","Mean   :181.50  ","Mean   : 29.29  ","Mean   : 31.59  ","Mean   : 24.995  ","Mean   : 13.65  ","Mean   : -6.553  ","Mean   :  1.596  ","Mean   :-15.91  ","Mean   :-36.19  ","Mean   :-42.46  "
"","3rd Qu.:272.25  ","3rd Qu.: 43.18  ","3rd Qu.: 49.28  ","3rd Qu.: 44.030  ","3rd Qu.: 21.11  ","3rd Qu.:  3.308  ","3rd Qu.: 16.166  ","3rd Qu.:  0.00  ","3rd Qu.:-27.93  ","3rd Qu.:-26.85  "
"","Max.   :363.00  ","Max.   : 87.17  ","Max.   : 83.56  ","Max.   : 92.211  ","Max.   : 65.89  ","Max.   : 31.613  ","Max.   : 50.356  ","Max.   : 18.85  ","Max.   :  0.00  ","Max.   :-14.22  "
