"","      X1","      X2","      X3","      X4","      X5","      X6","      X7","      X8","      X9"
"","Min.   :  0.00  ","Min.   :-17.89  ","Min.   :-64.34  ","Min.   :-25.56  ","Min.   :-49.663  ","Min.   :-71.57  ","Min.   :-81.987  ","Min.   :-114.91  ","Min.   :-78.717  "
"","1st Qu.: 90.75  ","1st Qu.:  0.00  ","1st Qu.: 23.12  ","1st Qu.:  3.32  ","1st Qu.:-17.967  ","1st Qu.:-33.94  ","1st Qu.:-67.661  ","1st Qu.: -39.59  ","1st Qu.:-52.810  "
"","Median :181.50  ","Median : 54.83  ","Median : 41.50  ","Median : 24.43  ","Median :  0.000  ","Median :-25.36  ","Median :-32.490  ","Median :   0.00  ","Median :-35.749  "
"","Mean   :181.50  ","Mean   : 41.59  ","Mean   : 37.41  ","Mean   : 25.25  ","Mean   : -3.164  ","Mean   :-19.61  ","Mean   :-30.284  ","Mean   : -13.54  ","Mean   :-37.649  "
"","3rd Qu.:272.25  ","3rd Qu.: 72.08  ","3rd Qu.: 53.31  ","3rd Qu.: 45.21  ","3rd Qu.:  9.604  ","3rd Qu.:-12.11  ","3rd Qu.: -3.375  ","3rd Qu.:   6.59  ","3rd Qu.:-23.634  "
"","Max.   :363.00  ","Max.   : 96.59  ","Max.   : 97.56  ","Max.   : 89.83  ","Max.   : 65.013  ","Max.   : 47.68  ","Max.   : 56.629  ","Max.   :  82.01  ","Max.   :  2.529  "
