"","      X1","      X2","      X3","      X4","      X5","      X6"
"","Min.   :  0.00  ","Min.   :-10.02  ","Min.   :-76.740  ","Min.   :-48.946  ","Min.   :-76.14  ","Min.   :-89.84  "
"","1st Qu.: 90.75  ","1st Qu.: 16.76  ","1st Qu.: -4.510  ","1st Qu.:-14.390  ","1st Qu.:-41.49  ","1st Qu.:-46.14  "
"","Median :181.50  ","Median : 38.34  ","Median : 12.410  ","Median :  4.480  ","Median :-31.31  ","Median :-34.36  "
"","Mean   :181.50  ","Mean   : 46.00  ","Mean   :  7.175  ","Mean   :  6.908  ","Mean   :-28.34  ","Mean   :-31.75  "
"","3rd Qu.:272.25  ","3rd Qu.: 67.03  ","3rd Qu.: 22.115  ","3rd Qu.: 28.030  ","3rd Qu.:-14.33  ","3rd Qu.:-17.09  "
"","Max.   :363.00  ","Max.   :160.40  ","Max.   : 47.380  ","Max.   : 96.860  ","Max.   : 12.24  ","Max.   : 11.84  "
