"","      X1","      X2","      X3","      X4","      X5","      X6","      X7"
"","Min.   :  0.00  ","Min.   :-53.017  ","Min.   :-26.850  ","Min.   :-48.9333  ","Min.   :-37.86667  ","Min.   :-66.35  ","Min.   :-59.750  "
"","1st Qu.: 90.75  ","1st Qu.:-14.438  ","1st Qu.:  6.496  ","1st Qu.:-12.8292  ","1st Qu.:-14.83750  ","1st Qu.:-42.08  ","1st Qu.:-29.083  "
"","Median :181.50  ","Median :  5.308  ","Median : 24.758  ","Median : -5.9250  ","Median : -5.90833  ","Median :-26.52  ","Median : -5.208  "
"","Mean   :181.50  ","Mean   :  8.659  ","Mean   : 27.807  ","Mean   : -0.1826  ","Mean   : -0.05055  ","Mean   :-28.62  ","Mean   : -7.615  "
"","3rd Qu.:272.25  ","3rd Qu.: 30.837  ","3rd Qu.: 45.721  ","3rd Qu.:  7.9125  ","3rd Qu.:  4.43333  ","3rd Qu.:-15.19  ","3rd Qu.:  7.850  "
"","Max.   :363.00  ","Max.   : 85.233  ","Max.   : 99.333  ","Max.   : 97.9833  ","Max.   : 72.16667  ","Max.   : 10.30  ","Max.   : 49.617  "
